video_id,title,upload_date,views,likes,duration,video_type,video_url
GbLA3zIHLUs,NEET 2027 Repeater Batch — हर Monday & Thursday | Matrix NEET Sikar #neet2027 #neetrepeater #shorts,2026-06-26T12:30:24Z,50,4,0:49,Short,https://www.youtube.com/watch?v=GbLA3zIHLUs
0JUARQAwmko,Re-NEET 2026 Physics Question Drop: +4 Marks Sabko Milenge Ya Nahi? #neet2026 #neetanswerkey #shorts,2026-06-26T07:38:46Z,5618,121,0:43,Short,https://www.youtube.com/watch?v=0JUARQAwmko
J18gGtbojqI,"Scholarships, Prizes & Foreign Tour for Classes 5–12 | Matrix Olympiad 2026-27 | Coming 28 June 🔥",2026-06-25T11:30:27Z,890,15,0:18,Short,https://www.youtube.com/watch?v=J18gGtbojqI
VMwRO171W-E,Bachpan Ka Sapna — White Coat | NEET 2027 Motivation | Matrix NEET Sikar #neet2027 #shorts,2026-06-24T11:30:16Z,8394,201,0:10,Short,https://www.youtube.com/watch?v=VMwRO171W-E
69ue6gFvYvU,Re-NEET 2026 Cut Off Cross नहीं हुई? अब क्या करें — Maan Sir | NEET 2027 Repeater Batch| Matrix NEET,2026-06-24T06:00:09Z,6551,144,7:36,Video,https://www.youtube.com/watch?v=69ue6gFvYvU
MO8OCHTLdpI,"LIVE Launch: Matrix Olympiad 2026-27 🚀 | Win ₹91 Cr Scholarships, FREE Europe Tour & ₹51 Lakh Cash",2026-06-24T05:31:13Z,0,1,,Video,https://www.youtube.com/watch?v=MO8OCHTLdpI
G5wNwvV1Nio,"NEET 2026 Khatam, NEET 2027 Shuru | NEET 2027 Preparation | Matrix NEET Sikar #shorts #neet2027",2026-06-23T11:30:30Z,9880,192,0:22,Short,https://www.youtube.com/watch?v=G5wNwvV1Nio
hvXZaCgTqzY,NEET 2026 Rank Predictor & College Predictor | Check Your Rank and College | Matrix NEET Sikar,2026-06-23T09:20:57Z,6439,128,0:46,Short,https://www.youtube.com/watch?v=hvXZaCgTqzY
Yd3W0xG0cFE,NEET 2026 Rank & College Predictor LIVE | NEET College Predictor | NEET Rank Predictor| Matrix Sikar,2026-06-23T06:34:51Z,8227,95,19:46,Video,https://www.youtube.com/watch?v=Yd3W0xG0cFE
iAq8tgdsJPU,NEET 2026 Re-Exam: Expected Cutoff & Paper Analysis LIVE | Matrix NEET Sikar,2026-06-23T00:20:46Z,20949,254,44:41,Video,https://www.youtube.com/watch?v=iAq8tgdsJPU
xThU8Kdzhqk,NEET 2026 Expected Cutoff | Why It Will Be Higher Than 2025 | Matrix NEET #shorts #neetcutoff,2026-06-22T13:55:26Z,16610,313,1:35,Video,https://www.youtube.com/watch?v=xThU8Kdzhqk
uPKktridfUo,Re-NEET 2026 Paper Solution LIVE | Answer Key & Analysis | Matrix NEET Sikar,2026-06-22T06:22:57Z,22392,250,3:44:32,Video,https://www.youtube.com/watch?v=uPKktridfUo
kTULZDT77CM,Re-NEET 2026: Kaisa Tha Paper? Students Ka First Reaction | Matrix NEET Sikar,2026-06-21T14:12:52Z,21388,308,0:44,Short,https://www.youtube.com/watch?v=kTULZDT77CM
281Ce3v90Dg,"Re-NEET 2026 Exam Day: Sirf Classroom Tak Nahi, Gate Tak | Matrix NEET Sikar #shorts",2026-06-21T11:30:35Z,16300,292,0:52,Short,https://www.youtube.com/watch?v=281Ce3v90Dg
T3-2hPZnDzk,Re-NEET 2026 Exam Day: Parents aur Teachers Saath Khade | Matrix NEET Sikar #shorts,2026-06-21T10:35:14Z,10040,174,0:27,Short,https://www.youtube.com/watch?v=T3-2hPZnDzk
WlgRmlCQy7A,Re-NEET 2026 Exam Day: Parents Support Outside Centre | Matrix NEET Sikar #shorts,2026-06-21T09:23:30Z,12490,210,0:27,Short,https://www.youtube.com/watch?v=WlgRmlCQy7A
Of7wtG60F7Y,Re-NEET 2026 Exam centre Live,2026-06-21T08:06:57Z,2037,35,6:25,Video,https://www.youtube.com/watch?v=Of7wtG60F7Y
ye3D1WwBvDE,Minutes Before Re-NEET 2026 — Madan Sir's Message| Matrix NEET Sikar #shorts,2026-06-21T07:01:27Z,7838,208,0:29,Short,https://www.youtube.com/watch?v=ye3D1WwBvDE
MicxAZ9K2K8,"NEET 2026 Se Pehle, Matrix AIIMS Students Ka Message Sun Lo | All The Best #shorts #neet2026",2026-06-20T07:10:34Z,31348,825,0:26,Short,https://www.youtube.com/watch?v=MicxAZ9K2K8
b4ZrEswqVDk,"Faculty की Blessing, फूलों की बारिश — ReNEET 2026 | Matrix NEET Sikar #futuredoctor #medicalaspirant",2026-06-19T13:57:31Z,36059,783,0:31,Short,https://www.youtube.com/watch?v=b4ZrEswqVDk
guFypK3208I,"RESTART NEET 🔥 | 21 June Re-NEET Motivation | One More Chance, One More Fight 💪 #futuredoctor",2026-06-18T15:18:02Z,6239,166,0:37,Short,https://www.youtube.com/watch?v=guFypK3208I
WdEO_qFswAc,"NEET 2026 Aspirants: Gate Se Class Tak, Ek Saal Ka Safar | Matrix NEET #neet2026 #shorts",2026-06-17T14:30:33Z,8245,194,0:29,Short,https://www.youtube.com/watch?v=WdEO_qFswAc
-6R43mFRIQM,NEET 2026 Last Minute Tips by Matrix Faculty | 18 Years Experience #neet2026 #shorts,2026-06-17T06:30:22Z,11139,147,2:05,Video,https://www.youtube.com/watch?v=-6R43mFRIQM
8571j-5u78g,Matrix Sikar 🛸 | This Is Not Just A Coaching #jeepreparation #neetpreparation #sikarcoaching #shorts,2026-06-16T00:30:27Z,2509,36,0:19,Short,https://www.youtube.com/watch?v=8571j-5u78g
o2t9ZNw_BEM,आखिरी 6 दिन — Shankar Sir ने बता दिया क्या करना है | ReNEET 2026 | Matrix Sikar #shorts,2026-06-15T00:30:00Z,7300,222,0:48,Short,https://www.youtube.com/watch?v=o2t9ZNw_BEM
CMzpQMeBdvY,NEET 2026 Admit Card Released! Download Link Inside 🔥 | Matrix Sikar #shorts,2026-06-14T13:44:35Z,3941,73,0:24,Short,https://www.youtube.com/watch?v=CMzpQMeBdvY
SR3RXx1Y9U0,जो आज लगे हैं वही कल जीतेंगे — RENEET 2026 | Matrix Sikar #neetmotivation #reneet2026 #shorts,2026-06-14T00:30:08Z,7199,214,0:26,Short,https://www.youtube.com/watch?v=SR3RXx1Y9U0
irUlOJT-vjM,How Matrix Sikar Handles ReNEET Pressure | Director Madan Sir's Expert Advice for NEET Students,2026-06-13T14:51:32Z,4339,161,2:31,Video,https://www.youtube.com/watch?v=irUlOJT-vjM
okeB_cF1JrM,Re-NEET 2026 🔥 Lakhon Students Ki Umeed | NEET Motivation | Matrix Sikar #reneet2026 #Shorts,2026-06-13T00:30:15Z,9896,237,0:22,Short,https://www.youtube.com/watch?v=okeB_cF1JrM
h9WTWw4jYAY,Re-NEET 2026 🔥 Pen Paper Aur Ek Sapna | NEET Motivation | Matrix Sikar #reneet2026 #neet2026 #Shorts,2026-06-12T10:30:08Z,9355,251,0:23,Short,https://www.youtube.com/watch?v=h9WTWw4jYAY
M_37J9P_p8k,RE-NEET 2026 — Last 10 Days में Test छोड़ें या नहीं? | Madan Sir | Matrix Sikar #shorts,2026-06-11T00:30:33Z,4671,174,1:31,Video,https://www.youtube.com/watch?v=M_37J9P_p8k
X-mxmhpp7dE,RENEET 2026 के आखिरी 10 दिन में क्या करें? | Madan Sir | Matrix Sikar #reneet2026 #shorts,2026-06-10T11:44:49Z,4809,180,1:12,Video,https://www.youtube.com/watch?v=X-mxmhpp7dE
clAKd16SQw4,"Ready for NEET 2027 Discipline, Tests & Mentorship #FutureDoctor #MedicalAspirant",2026-06-09T12:20:34Z,7203,192,0:25,Short,https://www.youtube.com/watch?v=clAKd16SQw4
sQCUIyvZHhM,ReNEET 2026 LAST 12 DAYS REEL MADAN SIR,2026-06-09T03:23:22Z,5952,226,1:26,Video,https://www.youtube.com/watch?v=sQCUIyvZHhM
Tgt8UViiaXY,"JoSAA 2026 FAQs | Choice Locking, Freeze/Float/Slide, Documents & Seat Allotment Doubts Solved",2026-06-08T14:01:31Z,1413,32,25:02,Video,https://www.youtube.com/watch?v=Tgt8UViiaXY
